"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/videos/teaser-ibis-botucatu-sp","https://www.alefotografo.com.br/videos/teaser-ibis-botucatu-sp","NAO","0","1","0%","8","VIDEO_ITEM"
"https://alefotografo.com.br/blog/tags?tag=foto de pefilprofissional","https://www.alefotografo.com.br/blog/tags","SIM","0","1","0%","9","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas?per_page=26?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","NAO","0","1","0%","9","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=eventos","https://www.alefotografo.com.br/blog/tags","NAO","0","1","0%","9","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=retrato-corporativo","https://www.alefotografo.com.br/blog/tags","NAO","0","1","0%","9","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-de-confraternizacao?per_page=60?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-de-confraternizacao","NAO","0","1","0%","9","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/9-forum-abradilan","https://www.alefotografo.com.br/videos-para-empresas/9-forum-abradilan","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-log?per_page=65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ativa-log","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/video-institucional?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/categoria/video-institucional","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/convencao-de-vendas-2023-tecnisa?per_page=13?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/convencao-de-vendas-2023-tecnisa","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2022?utm_source=post&amp;utm_medium=site?img_picture%3Do-ensaio_ana-luiza-e-lucas74&amp;img_completa=o-ensaio_ana-luiza-e-lucas74.jpg?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2022","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/ibis-botucatu-video-manifesto?per_page=48?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ibis-botucatu-video-manifesto","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo?per_page=104?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano?per_page=117?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos?tag=Victor 
Silverio Fotografia &amp; Di 
Taramelli?utm_source=post&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos","NAO","0","1","0%","9","VIDEO_SERVICE"
"https://alefotografo.com.br/blog/tags?tag=como divulgar um evento 
corporativo","https://www.alefotografo.com.br/blog/tags","SIM","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais?per_page=91?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog/categoria/dica-de-fotografia?per_page=13?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/categoria/dica-de-fotografia","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog/categoria/foto-de-equipe?per_page=60?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/categoria/foto-de-equipe","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog/dicas-de-cursos-e-aulas-online-para-voce-se-inspirar-e-capacitar","https://www.alefotografo.com.br/blog/dicas-de-cursos-e-aulas-online-para-voce-se-inspirar-e-capacitar","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog/foto-funciona-em-miniatura-tela-pequena","https://www.alefotografo.com.br/blog/foto-funciona-em-miniatura-tela-pequena","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-produto-corporativo-lancamento","https://www.alefotografo.com.br/blog/fotografia-produto-corporativo-lancamento","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/blog?img_picture=wedding_343b8910&amp;img_completa=wedding_343b8910.jpg?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog","NAO","0","1","0%","10","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-escolas?utm_source=post&amp;utm_medium=site?img_picture%3Da-fotografia-e-fazer-parte-de-uma-historia-de-geracoes_031a0574&amp;img_completa=a-fotografia-e-fazer-parte-de-uma-historia-de-geracoes_031a0574.jpg?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-escolas","NAO","0","1","0%","10","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-com-a-professora-rita-goncalves?utm_source=post&amp;utm_medium=site?tag%3DVictor 
Silverio Fotografia &amp; Di 
Taramelli?utm_source=post&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-com-a-professora-rita-goncalves","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/lobtec-35-anos?per_page=24?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/lobtec-35-anos","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-unidade-vinhedo?per_page=182?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-unidade-vinhedo","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/teaser-de-melhores-momentos-do-kick-off-bom-pra-credito?per_page=12?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?fb_comment_id%3D1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/teaser-de-melhores-momentos-do-kick-off-bom-pra-credito","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/video-de-boas-festas-da-ativalog","https://www.alefotografo.com.br/videos-para-empresas/video-de-boas-festas-da-ativalog","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/women-in-tech-brasil","https://www.alefotografo.com.br/videos-para-empresas/women-in-tech-brasil","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/women-in-tech-brasil?per_page=130?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/women-in-tech-brasil","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas?per_page=39?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas","NAO","0","1","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/jantar-febrafar-2022","https://www.alefotografo.com.br/videos/jantar-febrafar-2022","NAO","0","1","0%","10","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/comportamento-do-consumidor-como-a-fotografia-pode-ser-usada-para-influenciar-beneficamente?fb_comment_id=1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/comportamento-do-consumidor-como-a-fotografia-pode-ser-usada-para-influenciar-beneficamente","NAO","0","1","0%","11","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/empreendimentos-imobiliarios?fbclid=IwAR0909J_GQaiRZQC3Jl46ArEYtGz2NOLqL5LXuRbttlWWzwjT15fiOJv-8c?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/empreendimentos-imobiliarios","NAO","0","1","0%","11","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/9faznegocios?tag=Victor 
Silverio Fotografia &amp; Di 
Taramelli?utm_source=post&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/9faznegocios","NAO","0","1","0%","11","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-apresenta-o-seu-centro-de-distribuicao-em-itapevi?per_page=36?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-apresenta-o-seu-centro-de-distribuicao-em-itapevi","NAO","0","1","0%","11","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos?per_page=104?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos","NAO","0","1","0%","11","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado?per_page=12?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?fb_comment_id%3D1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado","NAO","0","1","0%","12","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos?per_page=72?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","NAO","0","1","0%","12","BLOG"
"https://www.alefotografo.com.br/blog/uso-de-drones-e-eventos-corporativos-tem-feito-toda-a-diferenca?utm_source=post&amp;utm_medium=site?img_picture%3Dwedding_343b8910&amp;img_completa=wedding_343b8910.jpg?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/uso-de-drones-e-eventos-corporativos-tem-feito-toda-a-diferenca","NAO","0","1","0%","12","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas?per_page=24?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","NAO","0","1","0%","12","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/ensaio-de-retratos-profissionais-ale-fotografo?utm_source=post&amp;utm_medium=site?img_picture%3Do-ensaio_ana-luiza-e-lucas74&amp;img_completa=o-ensaio_ana-luiza-e-lucas74.jpg?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ensaio-de-retratos-profissionais-ale-fotografo","NAO","0","1","0%","13","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas?per_page=130?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","NAO","0","1","0%","13","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/apresentacao-de-servicos?per_page=91?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?fb_comment_id%3D1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/categoria/apresentacao-de-servicos","NAO","0","1","0%","15","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo","NAO","0","1","0%","15","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/categoria/video-aereo-com-drone?per_page=117?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/categoria/video-aereo-com-drone","NAO","0","1","0%","16","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-para-escritorios-de-advocacia?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-para-escritorios-de-advocacia","NAO","0","1","0%","16","MONEY"
"https://www.alefotografo.com.br/videos/sitivesp-80-anos","https://www.alefotografo.com.br/videos/sitivesp-80-anos","NAO","0","1","0%","19","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/eventos-corporativos?per_page=13?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/categoria/eventos-corporativos","NAO","0","1","0%","31","VIDEO_SERVICE"
"https://www.alefotografo.com.br/video-institucional","https://www.alefotografo.com.br/video-institucional","NAO","0","1","0%","32","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistiva-video-do-programa-de-sustentabilidade?fb_comment_id=1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistiva-video-do-programa-de-sustentabilidade","NAO","0","1","0%","46","VIDEO_SERVICE"
